METHOD,THRESHOLD,WHOLE_IMAGE,MAG1C,SAMPLED,SPED_UP,PRECISION,WAVELENGTH_RANGE,CHANNEL_N,SELECT_STRATEGY,AUPRC_all,BEST_THRESHOLD_all,BEST_F1-SCORE_all,AUPRC_strong,BEST_THRESHOLD_strong,BEST_F1-SCORE_strong,AUPRC_weak,BEST_THRESHOLD_weak,BEST_F1-SCORE_weak,TN_all_seg,FP_all_seg,FN_all_seg,TP_all_seg,Recall_all_seg,Precision_all_seg,F1-score_all_seg,Iou_all_seg,TN_all_tile_clas,FP_all_tile_clas,FN_all_tile_clas,TP_all_tile_clas,FPR_all_tile_clas,TN_strong_seg,FP_strong_seg,FN_strong_seg,TP_strong_seg,Recall_strong_seg,Precision_strong_seg,F1-score_strong_seg,Iou_strong_seg,TN_weak_seg,FP_weak_seg,FN_weak_seg,TP_weak_seg,Recall_weak_seg,Precision_weak_seg,F1-score_weak_seg,Iou_weak_seg
MAG1C_TILE_SAMPLED-0.01,400.0,True,GENERATED,0.01,True,float64,200-2600,50,SELECT-HIGHEST-VARIANCE,0.13181950839624765,1243.1575927734375,0.23285031554479274,0.37047185441692626,783.9722290039062,0.4060290179197448,0.11321913506345227,1328.2652587890625,0.22074612829609805,79121293,316733,102219,88190,0.46316088000042016,0.217794494261872,0.29627166018288953,0.1738960685567356,0,175,0,167,1.0,6182722,29683,86085,66100,0.43433978381575056,0.690101583788355,0.5331333075235515,0.3634504145864033,29327482,115815,16134,22090,0.5779091670154877,0.1601827344911352,0.2508388737800135,0.14340524152974246
MAG1C_TILE_SAMPLED-0.01,500.0,True,GENERATED,0.01,True,float64,200-2600,50,SELECT-HIGHEST-VARIANCE,0.13181950839624765,1243.1575927734375,0.23285031554479274,0.37047185441692626,783.9722290039062,0.4060290179197448,0.11321913506345227,1328.2652587890625,0.22074612829609805,79225677,212349,111711,78698,0.41331029520663415,0.27039619030603307,0.326916686052308,0.19539773263349208,1,174,0,167,0.9942857142857143,6191066,21339,92689,59496,0.3909452311331603,0.7360178140656893,0.5106514462277916,0.3428689979484106,29366474,76823,19022,19202,0.5023545416492257,0.19996875813590212,0.2860654455526671,0.16690569940980643
CEM,0.004,True,-,-,True,float64,200-2600,72,SELECT-HIGHEST-TRANSMITTANCE,0.08046931466102109,0.012943219393491745,0.1631725373752127,0.21761740262537738,0.00841544196009636,0.2719393955636318,0.11068205586411003,0.014912710525095463,0.20877068132431045,78818397,619629,114315,76094,0.3996344710596663,0.10937398936070822,0.17174416452627825,0.09393880287097642,0,175,0,167,1.0,6142281,70124,98433,53752,0.35320169530505635,0.43391778875649845,0.3894211786525442,0.24178958116855367,29214594,228703,15882,22342,0.5845018836333193,0.08899599673365333,0.15447213493322823,0.0837007871065872
MF,0.004,True,-,-,True,float64,200-2600,72,SELECT-HIGHEST-TRANSMITTANCE,0.08046991366736107,0.012940886430442333,0.16308314511727143,0.21690682322684077,0.008401568979024887,0.27146344414259344,0.11249236887123533,0.014739315025508404,0.209851999067204,78799190,638836,113848,76561,0.402087086219664,0.10701889999538718,0.16904502730165177,0.09232615210221345,0,175,0,167,1.0,6140204,72201,98077,54108,0.35554095344482045,0.4283780253188609,0.3885756964243395,0.24113803891508384,29204758,238539,15771,22453,0.5874058183340309,0.08602945684158901,0.15007887278755147,0.08112717379129436
ACE,0.03,True,-,-,True,float64,200-2600,72,SELECT-HIGHEST-TRANSMITTANCE,0.06479738007002936,0.1524377316236496,0.11734799287437699,0.1396579433687814,0.0819563940167427,0.18044591463010357,0.14539204010443071,0.17535075545310974,0.21543131225793036,79051335,386691,142842,47567,0.2498148721961672,0.10953626645910956,0.15229554306534523,0.0824241899150927,0,175,0,167,1.0,6186007,26398,121436,30749,0.202050136347209,0.5380684900344725,0.29378212600080256,0.17218324252588432,29306819,136478,21406,16818,0.43998534951862706,0.10970932053021605,0.1756265664160401,0.0962667857265515
MAG1C_TILE,300.0,True,GENERATED,0.01,True,float64,200-2600,72,SELECT-HIGHEST-TRANSMITTANCE,0.12826079332871848,1117.9755859375,0.23817969335768657,0.372375670020851,705.5621948242188,0.4059693252598994,0.1111966091679988,1230.91748046875,0.22908979867265122,79144106,293920,108464,81945,0.43036306056961593,0.21801710720604472,0.28941819684463704,0.16919284205571006,0,175,0,167,1.0,6184119,28286,91556,60629,0.39839011729145446,0.6818759489399989,0.5029365408544172,0.3359487119814264,29346943,96354,16908,21316,0.5576601088321473,0.18115067561825443,0.27346786919316973,0.1583914161304225
MAG1C_TILE,400.0,True,GENERATED,0.01,True,float64,200-2600,72,SELECT-HIGHEST-TRANSMITTANCE,0.12826079332871848,1117.9755859375,0.23817969335768657,0.372375670020851,705.5621948242188,0.4059693252598994,0.1111966091679988,1230.91748046875,0.22908979867265122,79239056,198970,113894,76515,0.40184550100047794,0.2777465197742164,0.3284652732166544,0.19650520444091746,0,175,0,167,1.0,6191851,20554,94763,57422,0.37731708118408513,0.7364060736636914,0.49897245840954796,0.3324205882863742,29378866,64431,19131,19093,0.4995029300962746,0.22859297926344524,0.3136478627985675,0.1859919146656276
MAG1C_TILE,500.0,True,GENERATED,0.01,True,float64,200-2600,72,SELECT-HIGHEST-TRANSMITTANCE,0.12826079332871848,1117.9755859375,0.23817969335768657,0.372375670020851,705.5621948242188,0.4059693252598994,0.1111966091679988,1230.91748046875,0.22908979867265122,79305187,132839,121442,68967,0.3622045176435988,0.3417490064715618,0.3516795635047104,0.21335630846903925,1,174,0,167,0.9942857142857143,6198168,14237,99881,52304,0.34368695995006077,0.786041688582979,0.47826047200607147,0.3142853709245172,29400746,42551,21561,16663,0.43593030556718293,0.281403046576823,0.3420226195118947,0.20628907458991025
MAG1C_TILE_SAMPLED-0.01,300.0,True,GENERATED,0.01,True,float64,200-2600,72,SELECT-HIGHEST-TRANSMITTANCE,0.11085845952022184,1173.555908203125,0.226578267678413,0.3483714187840693,719.1997680664062,0.39700296359336656,0.09901503046263989,1214.255859375,0.22207085985035332,79013377,424649,93227,97182,0.5103855384987054,0.18623270752408347,0.27289116028305066,0.15800461094726026,0,175,0,167,1.0,6170522,41883,79410,72775,0.4782008739363275,0.6347136702192607,0.5454518199840356,0.3749974235834862,29292470,150827,13817,24407,0.6385255336961072,0.13928233105447574,0.22868198896269995,0.1291027288932616
MAG1C_TILE_SAMPLED-0.01,400.0,True,GENERATED,0.01,True,float64,200-2600,72,SELECT-HIGHEST-TRANSMITTANCE,0.11085845952022184,1173.555908203125,0.226578267678413,0.3483714187840693,719.1997680664062,0.39700296359336656,0.09901503046263989,1214.255859375,0.22207085985035332,79165946,272080,103295,87114,0.4575098866125026,0.2425263228227643,0.3170070032368819,0.18835907448609587,1,174,0,167,0.9942857142857143,6183167,29238,86726,65459,0.43012780497420905,0.691246818801018,0.5302857235440414,0.3608087177480253,29350026,93271,16569,21655,0.5665288823775638,0.18842559560064737,0.2827946457721189,0.16468306779725464
MAG1C_TILE_SAMPLED-0.01,500.0,True,GENERATED,0.01,True,float64,200-2600,72,SELECT-HIGHEST-TRANSMITTANCE,0.11085845952022184,1173.555908203125,0.226578267678413,0.3483714187840693,719.1997680664062,0.39700296359336656,0.09901503046263989,1214.255859375,0.22207085985035332,79259844,178182,114037,76372,0.40109448607996473,0.3000227849493624,0.34327348566060545,0.2071998502405105,1,174,0,167,0.9942857142857143,6192021,20384,94492,57693,0.37909780858823144,0.7389243951483792,0.5011074341402403,0.3343184465344297,29383502,59795,19545,18679,0.48867203850983676,0.2380278818462166,0.3201254520214571,0.19056509452249054
CEM,0.004,True,-,-,True,float64,200-2600,72,SELECT-HIGHEST-VARIANCE,0.08053800990832702,0.013273589313030243,0.16457123086949643,0.2185418736829425,0.008286046795547009,0.2720062725878563,0.11369497455961469,0.014462330378592014,0.21272849231984628,78835723,602303,114659,75750,0.3978278337683618,0.11171693068240979,0.17444632004624266,0.09555803368688755,0,175,0,167,1.0,6145408,66997,98858,53327,0.3504090416269672,0.4431950400585087,0.39137789944552287,0.24330008851091786,29214443,228854,15801,22423,0.5866209711176225,0.08923618158446654,0.15490792777917864,0.0839567467181872
MF,0.004,True,-,-,True,float64,200-2600,72,SELECT-HIGHEST-VARIANCE,0.08204609818242145,0.013035147450864315,0.16569241047562952,0.21941088775751885,0.008269957266747952,0.2733295000634381,0.11616548617021528,0.014413422904908657,0.21628213667946192,78827122,610904,114434,75975,0.3990095006013371,0.11060900100308788,0.17320423851688382,0.0948131379373603,0,175,0,167,1.0,6145058,67347,98710,53475,0.3513815422019253,0.44259323633113173,0.39174819693267937,0.2435863564309531,29208670,234627,15724,22500,0.5886354123064044,0.08750539616609691,0.15236108900934822,0.08246258947190958
ACE,0.03,True,-,-,True,float64,200-2600,72,SELECT-HIGHEST-VARIANCE,0.06890984022771192,0.14990581572055817,0.1223258304941518,0.14129793391829826,0.08147686719894409,0.1828505223421167,0.15474564665956236,0.1741057187318802,0.2239337380599483,79056344,381682,142365,48044,0.2523200058820749,0.11180147349706557,0.15494690672192343,0.08397964659468511,0,175,0,167,1.0,6186547,25858,121267,30918,0.20316062686861386,0.5445610821473862,0.2959212484626318,0.17365467892587746,29306009,137288,21098,17126,0.4480431142737547,0.11090963254627172,0.17780500212834438,0.09757737362687452
MAG1C_TILE,300.0,True,GENERATED,0.01,True,float64,200-2600,72,SELECT-HIGHEST-VARIANCE,0.15230777476995427,1154.2095947265625,0.24953287888737688,0.3955227707223372,726.8098754882812,0.42220614453246424,0.12428864645152204,1238.1669921875,0.23049193187427283,79109174,328852,105752,84657,0.44460608479641195,0.20472831304759992,0.28035925407091694,0.16303361893152,0,175,0,167,1.0,6185997,26408,89707,62478,0.41053980352860003,0.7029003442611885,0.5183369214878604,0.3498345399875695,29327683,115614,16045,22179,0.580237547090833,0.16095882954867083,0.25200974905832957,0.14417114107047674
MAG1C_TILE,400.0,True,GENERATED,0.01,True,float64,200-2600,72,SELECT-HIGHEST-VARIANCE,0.15230777476995427,1154.2095947265625,0.24953287888737688,0.3955227707223372,726.8098754882812,0.42220614453246424,0.12428864645152204,1238.1669921875,0.23049193187427283,79212122,225904,111291,79118,0.41551607329485474,0.2593845689819095,0.319390591222592,0.19004450977990117,0,175,0,167,1.0,6192759,19646,93073,59112,0.38842198639813386,0.7505523248431906,0.5119185253504112,0.34401243081865324,29363508,79789,18218,20006,0.5233884470489745,0.20047096547923243,0.28990211492620577,0.1695236965419064
MAG1C_TILE,500.0,True,GENERATED,0.01,True,float64,200-2600,72,SELECT-HIGHEST-VARIANCE,0.15230777476995427,1154.2095947265625,0.24953287888737688,0.3955227707223372,726.8098754882812,0.42220614453246424,0.12428864645152204,1238.1669921875,0.23049193187427283,79284703,153323,117942,72467,0.38058600171210394,0.3209486691173214,0.34823245610873643,0.21082413042719328,2,173,0,167,0.9885714285714285,6198183,14222,97436,54749,0.359752932286362,0.793797393107248,0.49511656929949904,0.32900659227075785,29389000,54297,20506,17718,0.4635307660108832,0.24603207665069776,0.32144703779968975,0.19150246970957946
